"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"2233","US East (Ohio)","5G4M46QWK9ZC9QDT","HU7G6KETJZ","5G4M46QWK9ZC9QDT.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",562,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2234","US East (Ohio)","WTADZ55ETP6ZEN73","HU7G6KETJZ","WTADZ55ETP6ZEN73.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.16xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",1.622,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.16xlarge","Yes","Storage optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i3.16xlarge","RunInstances","","14000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2235","US East (Ohio)","AW2T9CUGJYGQKTY8","HU7G6KETJZ","AW2T9CUGJYGQKTY8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",7280,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2236","US East (Ohio)","MGZH366HW5G6Y5SB","HU7G6KETJZ","MGZH366HW5G6Y5SB.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",4523,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2237","US East (Ohio)","DJPGFVCZAKBSEZ3N","HU7G6KETJZ","DJPGFVCZAKBSEZ3N.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.8xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",1.376,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.8xlarge","Yes","Storage optimized",36,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","244 GiB","24 x 2000 HDD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:d2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2238","US East (Ohio)","TTJMYUMF8RBPMJSE","HU7G6KETJZ","TTJMYUMF8RBPMJSE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.133,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2239","US East (Ohio)","RHW8EAZNVJA4KSWC","HU7G6KETJZ","RHW8EAZNVJA4KSWC.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",1108,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","32 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:m4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2240","US East (Ohio)","SBQTUR2CTWUJV7HZ","HU7G6KETJZ","SBQTUR2CTWUJV7HZ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.16xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",1.277,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.16xlarge","Yes","Memory optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.16xlarge","RunInstances","","12000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2241","US East (Ohio)","TE8XTE2P6XZYFRCB","HU7G6KETJZ","TE8XTE2P6XZYFRCB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.266,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2242","US East (Ohio)","DWQDRJ9AWUJ8BZKH","HU7G6KETJZ","DWQDRJ9AWUJ8BZKH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",34285,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2243","US East (Ohio)","M6S6AKBD4WYEHANV","HU7G6KETJZ","M6S6AKBD4WYEHANV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",4112,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2244","US East (Ohio)","R99FC88U7735H9RR","HU7G6KETJZ","R99FC88U7735H9RR.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.06,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","7.5 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:c4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2245","US East (Ohio)","Q236HUQXMUFFR9AN","HU7G6KETJZ","Q236HUQXMUFFR9AN.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",276,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.large","Yes","General purpose",2,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","8 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:m4.large","RunInstances","","450 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2246","US East (Ohio)","SZRGE75T3HWD8DN8","HU7G6KETJZ","SZRGE75T3HWD8DN8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.278,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2247","US East (Ohio)","SPBUCX94CD2A28AN","HU7G6KETJZ","SPBUCX94CD2A28AN.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.8xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.892,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i3.8xlarge","RunInstances","","7000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2248","US East (Ohio)","F9GPUA3E29X6GJVE","HU7G6KETJZ","F9GPUA3E29X6GJVE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.micro instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.004,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.micro","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","1 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2249","US East (Ohio)","868DT9KJYCXBN4MG","HU7G6KETJZ","868DT9KJYCXBN4MG.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.139,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","32 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:m4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2250","US East (Ohio)","PSAR6KAESEV4S8JY","HU7G6KETJZ","PSAR6KAESEV4S8JY.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.4xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.688,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2251","US East (Ohio)","P3R3B44DZXKTKMYR","HU7G6KETJZ","P3R3B44DZXKTKMYR.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",3640,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2252","US East (Ohio)","HY3YYYRW3MU8B9HD","HU7G6KETJZ","HY3YYYRW3MU8B9HD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",5541,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2253","US East (Ohio)","5G4M46QWK9ZC9QDT","HU7G6KETJZ","5G4M46QWK9ZC9QDT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.064,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2254","US East (Ohio)","URPTCUXU96S8XJUV","HU7G6KETJZ","URPTCUXU96S8XJUV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",2056,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2255","US East (Ohio)","PZC3ZQZMC24EJB3Y","HU7G6KETJZ","PZC3ZQZMC24EJB3Y.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1537,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.2xlarge","RunInstances","","1600 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2256","US East (Ohio)","B7KJQVXZZNDAS23N","HU7G6KETJZ","B7KJQVXZZNDAS23N.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.032,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.large","","General purpose",2,"Intel Xeon Family","Up to 3.0 GHz","8 GiB","EBS only","Low to Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2257","US East (Ohio)","GSMN37GEEUV2CC27","HU7G6KETJZ","GSMN37GEEUV2CC27.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.253,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2258","US East (Ohio)","EX6RKNPDZ9GQ8PCQ","HU7G6KETJZ","EX6RKNPDZ9GQ8PCQ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.large instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.044,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2259","US East (Ohio)","ZZNXUPSQ9BSA2M88","HU7G6KETJZ","ZZNXUPSQ9BSA2M88.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.small instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.008,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.small","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","2 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.small","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2260","US East (Ohio)","C2XHT7MUVASJ7UQ3","HU7G6KETJZ","C2XHT7MUVASJ7UQ3.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.10xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.632,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2261","US East (Ohio)","UB7FW75EQD23TEVV","HU7G6KETJZ","UB7FW75EQD23TEVV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",3313,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2262","US East (Ohio)","TE8XTE2P6XZYFRCB","HU7G6KETJZ","TE8XTE2P6XZYFRCB.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",2328,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2263","US East (Ohio)","AW2T9CUGJYGQKTY8","HU7G6KETJZ","AW2T9CUGJYGQKTY8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.4xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",0.621,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2264","US East (Ohio)","9MXQF8NSPZESJJUW","HU7G6KETJZ","9MXQF8NSPZESJJUW.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.16xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",1.957,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"2265","US East (Ohio)","PBMCNRQPJ8XA43PT","HU7G6KETJZ","PBMCNRQPJ8XA43PT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.344,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
