"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"1835","US East (Ohio)","B7KJQVXZZNDAS23N","HU7G6KETJZ","B7KJQVXZZNDAS23N.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.032,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.large","","General purpose",2,"Intel Xeon Family","Up to 3.0 GHz","8 GiB","EBS only","Low to Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1836","US East (Ohio)","MFSPHKRJB43V5CT2","HU7G6KETJZ","MFSPHKRJB43V5CT2.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",3075,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1837","US East (Ohio)","SBQTUR2CTWUJV7HZ","HU7G6KETJZ","SBQTUR2CTWUJV7HZ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.16xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",1.277,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.16xlarge","Yes","Memory optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.16xlarge","RunInstances","","12000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1838","US East (Ohio)","9BRQ9XWM55E6TUWM","HU7G6KETJZ","9BRQ9XWM55E6TUWM.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",2261,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1839","US East (Ohio)","HY3YYYRW3MU8B9HD","HU7G6KETJZ","HY3YYYRW3MU8B9HD.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.10xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.632,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1840","US East (Ohio)","JVT8Z9JR8H2KTMEY","HU7G6KETJZ","JVT8Z9JR8H2KTMEY.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",4231,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.8xlarge","Yes","Compute optimized",36,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","60 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:c4.8xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1841","US East (Ohio)","PXH6ZMYH2D48JVDD","HU7G6KETJZ","PXH6ZMYH2D48JVDD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",4231,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.8xlarge","Yes","Compute optimized",36,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","60 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:c4.8xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1842","US East (Ohio)","C2XHT7MUVASJ7UQ3","HU7G6KETJZ","C2XHT7MUVASJ7UQ3.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.10xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.632,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1843","US East (Ohio)","5G4M46QWK9ZC9QDT","HU7G6KETJZ","5G4M46QWK9ZC9QDT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.064,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1844","US East (Ohio)","RZ6NQ5BJCK69C9E8","HU7G6KETJZ","RZ6NQ5BJCK69C9E8.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.8xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",1.242,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1845","US East (Ohio)","SBQTUR2CTWUJV7HZ","HU7G6KETJZ","SBQTUR2CTWUJV7HZ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",11185,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.16xlarge","Yes","Memory optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.16xlarge","RunInstances","","12000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1846","US East (Ohio)","MFSPHKRJB43V5CT2","HU7G6KETJZ","MFSPHKRJB43V5CT2.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.351,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1847","US East (Ohio)","JNBD8ZZ5JSFMNNYR","HU7G6KETJZ","JNBD8ZZ5JSFMNNYR.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.nano instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.002,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.nano","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","0.5 GiB","EBS only","Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.nano","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1848","US East (Ohio)","2N2QH6UEJZ5GUPT8","HU7G6KETJZ","2N2QH6UEJZ5GUPT8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",140,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.medium","","General purpose",2,"Intel Xeon Family","Up to 3.3 GHz","4 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1849","US East (Ohio)","TTJMYUMF8RBPMJSE","HU7G6KETJZ","TTJMYUMF8RBPMJSE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.133,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1850","US East (Ohio)","AW2T9CUGJYGQKTY8","HU7G6KETJZ","AW2T9CUGJYGQKTY8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",7280,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1851","US East (Ohio)","SQHHXQXYMXWUPJHJ","HU7G6KETJZ","SQHHXQXYMXWUPJHJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",2002,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 800 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1852","US East (Ohio)","283MGBQYBWSJX4RG","HU7G6KETJZ","283MGBQYBWSJX4RG.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.xlarge instance-hours used this month","2016-08-31",0,Inf,"Hrs",0.189,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1853","US East (Ohio)","6AV33XHKYXW7TR8A","HU7G6KETJZ","6AV33XHKYXW7TR8A.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.067,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","7.5 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:c4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1854","US East (Ohio)","Y9Z92WYATPYKXSM2","HU7G6KETJZ","Y9Z92WYATPYKXSM2.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",1820,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 800 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:i2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1855","US East (Ohio)","TE8XTE2P6XZYFRCB","HU7G6KETJZ","TE8XTE2P6XZYFRCB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.266,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1856","US East (Ohio)","R99FC88U7735H9RR","HU7G6KETJZ","R99FC88U7735H9RR.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",530,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","7.5 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:c4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1857","US East (Ohio)","UB7FW75EQD23TEVV","HU7G6KETJZ","UB7FW75EQD23TEVV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",3313,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1858","US East (Ohio)","93HAYG7AFZGMJKJY","HU7G6KETJZ","93HAYG7AFZGMJKJY.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",8869,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.16xlarge","Yes","General purpose",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","256 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:m4.16xlarge","RunInstances","","10000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1859","US East (Ohio)","ZZNXUPSQ9BSA2M88","HU7G6KETJZ","ZZNXUPSQ9BSA2M88.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.small instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.008,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.small","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","2 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:t2.small","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1860","US East (Ohio)","CC6QPZ459F756PPE","HU7G6KETJZ","CC6QPZ459F756PPE.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",12048,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.8xlarge","Yes","Storage optimized",36,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","244 GiB","24 x 2000 HDD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1861","US East (Ohio)","RGU9HRNUAS2TX83W","HU7G6KETJZ","RGU9HRNUAS2TX83W.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",2116,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1862","US East (Ohio)","283MGBQYBWSJX4RG","HU7G6KETJZ","283MGBQYBWSJX4RG.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",1657,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1863","US East (Ohio)","DYHXEPBY6UK45TBM","HU7G6KETJZ","DYHXEPBY6UK45TBM.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-08-31",NA,NA,"Quantity",8008,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1864","US East (Ohio)","9MXQF8NSPZESJJUW","HU7G6KETJZ","9MXQF8NSPZESJJUW.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",17143,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1865","US East (Ohio)","UEZRUPKT92CZZBR4","HU7G6KETJZ","UEZRUPKT92CZZBR4.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.8xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.702,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:r4.8xlarge","RunInstances","","6000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1866","US East (Ohio)","9DMUVQNHGNHC7R92","HU7G6KETJZ","9DMUVQNHGNHC7R92.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.063,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","USE2-BoxUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
"1867","US East (Ohio)","KQW57D5MSBKNAH35","HU7G6KETJZ","KQW57D5MSBKNAH35.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",4004,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","USE2-DedicatedUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"us-east-2","ec2.us-east-2.amazonaws.com","HTTP and HTTPS"
